STATUS, PROSPECT_ID, POTENTIAL, FIRST_NAME, LAST_NAME, COMPANY_NAME, DATE_PROFILED, DATE_MET, DATE_OPENED, DATE_FUNDED, FUNDING_DEADLINE, DATE_DROPPED, CURRENT_FUNDING, TARGET_NNA_CURRENCY, TARGET_NNA_MILLIONS, CITY, RELATIONSHIP_MANAGER_PID, RELATIONSHIP_MANAGER_OECODE, RELATIONSHIP_MANAGER_TEAM, IS_POLITICALLY_EXPOSED_PERSON, IS_PLATINUM_CLIENT, HOBBIES
Dropped,7089362, USD 5 Mio - 10 Mio, Beard, Ramone, AFLAC Incorporated, 21/11/2014, , , , , 20/09/2015, , SGD, 15.000.000, Singapore, M247785, PBWS 10, Raffles 9, N, N, Yachting|Startups|Hunting|Watches|Tennis
Met,5424155, USD 1 Mio - 3 Mio, Dejesus, Bernice, AGCO Corporation, 12/08/2016, 13/08/2016, , , , , , SGD, 10.000.000, Hong Kong, M218322, PBWS 10, Raffles 9, N, N, Tennis|Mountaineering|Octopus Watching|Watches|Fishing|Hunting|Wine
Met,1608193, > USD 20 Mio, Stuart, Alaya, Agilent Technologies Inc., 14/08/2016, 25/08/2016, , , , , , USD, 5.000.000, Depok, M292048, PWTB 173, Raffles 1337, N, N, Fishing|Reading|Skiing|Mountaineering|Hunting
Dropped,21820846, < USD 1 Mio, Fowler, Shola, Agway Inc., 27/06/2018, , , , , 01/08/2018, , SGD, 15.000.000, Manila, M379655, PBWS, Market Group, Y, Y, Wine|Golf|Scuba Diving|Fashion|Knitting|Motorsports|Philantropy|Ballooning
Profiled,98750899, > USD 20 Mio, Gale, Liyah, Apartment Investment and Management Company, 20/07/2015, , , , , , , SGD, 10.000.000, Singapore, M472665, PBWS, Market Group, N, N, Mountaineering|Art|Startups|Skiing|Ballooning|Wine|Hunting|Philantropy
Met,2405517, USD 1 Mio - 3 Mio, Maldonado, Halima, Air Products and Chemicals Inc., 29/07/2016, 04/08/2016, , , , , , USD, 30.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Motorsports|Tennis|Fishing|Exercise|Ballooning
Met,41163759, USD 5 Mio - 10 Mio, Howard, Heidi, Airborne Inc., 15/01/2015, 19/01/2015, , , , , , USD, 15.000.000, Singapore, M472665, PBWS, Market Group, N, Y, Tennis|Fishing|Bird watching|Philantropy|Reading|Exercise
Profiled,3470153, > USD 20 Mio, Downs, Eva, Airgas Inc., 10/02/2015, , , , , , , USD, 100.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Bird watching|Octopus Watching|Startups|Software Development|Exercise
Dropped,3136340, > USD 20 Mio, Fraser, Aleah, AK Steel Holding Corporation, 02/06/2017, , , , , 27/02/2018, , SGD, 15.000.000, Jakarta, M545894, PBWS 12, Raffles 1, N, Y, Skiing|Exercise|Mountaineering|Reading|Scuba Diving|Fishing|Octopus Watching|Hunting
Dropped,9542528, < USD 1 Mio, Archer, Yanis, Alaska Air Group Inc., 13/02/2018, , , , , 15/08/2018, , SGD, 15.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Wine|Knitting|Reading
Met,378581, USD 5 Mio - 10 Mio, Lambert, Trinity, Alberto-Culver Company, 01/09/2018, 14/09/2018, , , , , , SGD, 10.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, Y, N, Skiing|Exercise|Startups|Hunting
Profiled,69365446, USD 5 Mio - 10 Mio, Beattie, Jerry, Albertson's Inc., 12/03/2016, , , , , , , USD, 20.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Reading|Exercise|Art|Mountaineering|Watches|Bird watching
Met,701689, < USD 1 Mio, Lim, Homer, Alcoa Inc., 30/06/2016, 04/07/2016, , , , , , USD, 30.000.000, Surabaya, M020921, PBWS 101, APC Southeast Asia, N, N, Wine|Mountaineering|Skiing|Startups
